synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
280,separable,unstable_engagement,0.20830040967148822,0.16042810661066123,0.1436939630273541,0.10535155397267956,0.10752464315519702,0.06804580584088579,0.27248987132564917,0.17005640603027888,0.042423111986369846,0.17080749310316787,0.09364066765625412,0.06460644664413412,0.0,0.14257093121753417,-0.0012302214686477433,0.4099454366565342,0.8518857782584878,5183.350101085219,0.007848265056644528,0.3013269322043569,1.0,0.007795087408752777,12644.0
281,separable,unstable_engagement,0.20162354887762304,0.145237532932606,0.10233548100051346,0.14861487048379537,0.08167302714457346,0.0917112390053355,0.22303413425318336,0.21950146948508514,0.021288647689818526,0.14973218760358084,0.10733304554456811,0.09928806787710959,0.5,0.15292065804967545,-0.0018934937433786614,0.3864518238812794,0.8202001854398442,4886.296861154897,0.006934197210481329,0.28712892694034337,1.0,0.008019015281558876,12644.0
282,separable,unstable_engagement,0.3346810653751898,0.3155245592762182,0.21805701446599074,0.1512121502331001,0.15999159144603015,0.09913853364510344,0.3242296573678444,0.39754845619252527,0.17236976374955293,0.2894208797057996,0.13678075844141122,0.11662405090919908,0.5,0.12759918975410073,-0.0022590368365988708,0.3686297665907872,0.786906383035495,4660.954768773913,0.006545777366546124,0.2664285089116819,1.0,0.006215723691340917,12644.0
283,separable,unstable_engagement,0.16204383875666784,0.1624787187429298,0.14425973566910275,0.11715717750651329,0.10446521678065485,0.08363898923080211,0.1557347731971862,0.2062824981935219,0.2629852346380944,0.1562607643895668,0.10175379450599008,0.01821898307382705,0.5,0.1297960660407878,0.0014727941952974292,0.4015459284765305,0.8896169575802074,5077.146719657251,0.00690970401368628,0.271415041590114,1.0,0.007615983327539212,12644.0
284,separable,unstable_engagement,0.25504880642402694,0.26694142747392446,0.17367076888375027,0.11699672874295679,0.13505964998405046,0.10216633316110332,0.3030878584252797,0.2893375015870538,0.15995561146073606,0.23188700092723388,0.11807423729603687,0.0932706585901742,0.5,0.12144507822583075,0.0012533458262141267,0.3803353210747556,0.7918880566189976,4808.959799669209,0.006703942378103579,0.2626663081440749,1.0,0.007992074318207898,12644.0
285,separable,unstable_engagement,0.04981999153932423,0.035042179172109826,0.04401117980599134,0.031912040139326414,0.034991169812809385,0.060124522815219204,-0.029221309094696103,0.01021312973175449,0.17202415178178646,0.04295778350580847,0.04234257758911834,0.014777812367214406,1.0,0.09208018593467356,-5.546535778483401e-05,0.4391433564179957,0.9219067934668174,5552.528598549137,0.009005606629454736,0.29248726724380814,1.0,0.008348066714422142,12644.0
286,separable,unstable_engagement,0.1360152434232574,0.14269246504616986,0.12631404895381612,0.09207145427481281,0.11456021617675652,0.07970915071643231,0.14912004982626145,0.12559706724376402,0.0924286767847772,0.13500725247441447,0.09544694038933388,0.016378416092353743,0.5,0.09775429775542922,-0.0010083178599868447,0.3492755276881907,0.735899729124569,4416.239772089483,0.006287352960253572,0.2996823727221428,1.0,0.010104665019543907,12644.0
287,separable,unstable_engagement,0.16882627369244754,0.12075969171137904,0.1251135411347072,0.10159967442169668,0.07482803260943817,0.0762691248392231,0.2347052505455894,0.11319491122520427,0.01895611999318002,0.13823316884617795,0.08423227729011933,0.0480665819810685,0.5,0.12749514371020262,-0.0018161702532327264,0.46401415148523073,0.9604680710005732,5866.994931379258,0.008406330697783109,0.2571276367282874,1.0,0.006320936700091971,12644.0
288,separable,unstable_engagement,0.23329825891800735,0.2581389065880347,0.21879286941116388,0.1354509349049772,0.13866049505180628,0.12272242973480539,0.28381567762681004,0.1182072292199257,0.2906647080803796,0.236743344972402,0.13227795323052963,0.039346037176870796,0.5,0.11970153384877705,0.0015631772863957819,0.5117183506415118,0.9909387404528489,6470.166825511275,0.010380177869938324,0.2829108359263911,1.0,0.007484361394951376,12644.0
289,separable,unstable_engagement,0.2555367617660954,0.2156771435154982,0.23031484713481692,0.14007368697582556,0.1262911878780647,0.1115195760029688,0.25185396165604124,0.09789691494146525,0.24518371705943123,0.2338429174721368,0.125961483618953,0.03985961825059722,0.5,0.11712986771846262,0.00185601977713492,0.3969883443435337,0.836019038814715,5019.52062587964,0.007249408330752653,0.3128722267525398,1.0,0.009555583154420627,12644.0
290,separable,unstable_engagement,0.18400048015114448,0.09588083665074558,0.15929337389158546,0.11366821210082095,0.06981441520180047,0.09293574279859247,0.059582522079491496,0.14848157332960474,0.15210133293938372,0.14639156356449182,0.09213945670040463,0.0881196435003989,0.5,0.12211093332869499,0.00032232469130930985,0.3585397116277411,0.7973534402539397,4533.3761138211585,0.006326399985514934,0.2945506625397395,1.0,0.007822665729586536,12644.0
291,separable,unstable_engagement,0.0814051987997234,0.10659038341353838,0.06978639396895422,0.10624154839388232,0.05762531148265156,0.08906783608001735,-0.11719034115214688,0.03429260168374078,0.12905269176339582,0.085927325394072,0.08431156531885041,0.036803989444584156,0.5,0.11800381057860224,0.0014521213521580699,0.3106390990289982,0.6582196038417172,3927.720768122653,0.005589443836470939,0.28442016341818477,1.0,0.00648182813191104,12644.0
292,separable,unstable_engagement,0.20785463505306093,0.18047659831802515,0.18340210265243598,0.13508373423442707,0.10738834586322861,0.12201813099167548,0.27689712449702286,0.060424569869177144,0.23169036124012857,0.19057777867450734,0.12149673702977705,0.027378036735035777,0.5,0.13749661850073622,0.0018681149892536464,0.42785029802178237,0.900066432174501,5409.739168187416,0.008468585029449848,0.2916515717380504,1.0,0.007264786119755001,12644.0
293,separable,unstable_engagement,0.19614291175805285,0.19419194449862115,0.2009645781069483,0.13257759135192265,0.0919839939408526,0.11493977432318034,0.1964840497766892,0.06561723835434638,0.28475281006374364,0.19709981145454072,0.1131671198719852,0.006772633608327139,1.0,0.10804496413496315,0.0011038563322024425,0.40955814782023864,0.8434836990997246,5178.453221039098,0.007163793846189438,0.2758629272525243,1.0,0.006912610654882573,12644.0
294,separable,unstable_engagement,0.25072778689951447,0.19225298795759296,0.10295661718004968,0.14844014773286449,0.13085688931386805,0.11375103672379963,0.3514165855801947,0.13151082061321664,0.16264500456396963,0.18197913067905236,0.1310160245901774,0.1477711697194648,0.5,0.10674998599597126,0.00032515979712012056,0.3697830577955536,0.7566215078454426,4675.536982766979,0.006605519738285236,0.3132587308227588,1.0,0.00897766316634767,12644.0
295,separable,unstable_engagement,0.19181480064964396,0.17033161045899853,0.13305631661791403,0.11619090276135902,0.0803551900327017,0.0852805108825171,0.22884488748986284,0.19331118999877045,0.16581381314518995,0.16506757590885215,0.09394220122552593,0.058758484031729924,0.5,0.12729780191367093,-0.0017877731697923645,0.452592195224832,0.939896228136217,5722.575716422775,0.00776245995154984,0.3053861322190218,1.0,0.009031064803254014,12644.0
296,separable,unstable_engagement,0.1791042667655111,0.16008044623494402,0.10805185177756364,0.09927854969781508,0.09412766500808119,0.10367831662357334,0.29629637512294693,0.26603724675709045,0.06046964359549811,0.14907885492600628,0.0990281771098232,0.07105241498794747,0.5,0.1482692959398846,-0.001810149543450632,0.4306332196502161,0.9132071429510616,5444.9264292573325,0.007397408786391716,0.28515335787185914,1.0,0.007956177492730471,12644.0
297,separable,unstable_engagement,0.23481357363453315,0.23433564717904598,0.2025990053762431,0.12343095748543248,0.16194174909071848,0.12478185188904807,0.14397583172875222,0.2638819547896021,0.2579009136281829,0.2239160753966074,0.13671818615506634,0.032214568258290055,0.5,0.1515132442426203,0.0025651217245439644,0.4569306357071634,0.9323751439987322,5777.430957881374,0.008441833550858544,0.2535642432738735,1.0,0.0071218652676445235,12644.0
298,separable,unstable_engagement,0.1944597896528225,0.20341344046349336,0.15204331768746876,0.10709088962924046,0.11815449090173397,0.13872649662464612,0.2076070367835797,0.14661624960168088,0.08376836302161476,0.18330551593459488,0.1213239590518735,0.051370122776024596,1.0,0.13544152808051016,0.0006537604061282146,0.34989132987540833,0.7528195787130831,4424.025974944662,0.006335618071235558,0.2615393071498767,1.0,0.008742387290710802,12644.0
299,separable,unstable_engagement,0.16266705131496054,0.10971930004843398,0.12411929366133787,0.13378446445796519,0.07467228059888201,0.10191694933524939,0.04967131736445268,0.23458041782290118,0.14248483784016658,0.13216854834157746,0.10345789813069887,0.05294775126652655,0.5,0.1138459761484797,-0.0012787812796053863,0.4436099167272999,0.948675166988893,5609.0037870999795,0.007420886871264905,0.2772031895893495,1.0,0.008983687221081038,12644.0
300,separable,unstable_engagement,0.16112432024937975,0.15169580026421325,0.07118570231874492,0.09784354749930209,0.1123634765434962,0.08276443708124873,0.29665119931500883,0.18423706923921712,-0.04459086365440453,0.12800194094411263,0.09765715370801568,0.08993861793063483,0.5,0.1429551617740539,0.0010223329625118091,0.45839397896417194,0.9504775150891382,5795.93347002299,0.007828069823495758,0.288538846336773,1.0,0.007804083184536702,12644.0
301,separable,unstable_engagement,0.1642234012851061,0.1960172230434326,0.13549179402432518,0.09459515112070525,0.11151191081936854,0.1242506978566514,0.2340025196326545,0.11870888065245644,0.132890358913394,0.16524413945095462,0.11011925326557505,0.06052542901910743,0.5,0.10022803422496548,-0.00019326903113754188,0.38223464953380515,0.8300359410612871,4832.974908705432,0.00825924506482908,0.3145587104011921,1.0,0.009482558051963814,12644.0
302,separable,unstable_engagement,0.21007069329631894,0.14535641234636773,0.06345054154842213,0.11548254111893143,0.10936128095538372,0.10097703375113729,0.04497289402695176,0.23159277344504478,0.013470453828037526,0.13962588239703624,0.10860695194181746,0.14662015174789683,0.5,0.14127056798518683,-0.0009233865161071199,0.39876514161174076,0.8578613497693156,5041.9864505388505,0.008033916436075964,0.26474248401742,1.0,0.006393144262410564,12644.0
303,separable,unstable_engagement,0.17869014287990959,0.2195732312148011,0.21492797754697185,0.11450980758462291,0.12378422897509724,0.08178957732120691,-0.03622128565486209,0.2541105442861785,0.23074615950262278,0.20439711721389417,0.10669453796030902,0.040883088334891515,0.5,0.10464236293130785,0.0022848257668634216,0.4212701460473531,0.8976090713407393,5326.539726622733,0.007683113151907565,0.3019594265610464,1.0,0.008330270310770015,12644.0
304,separable,unstable_engagement,0.33465582038205055,0.2847892421294086,0.19586319748190506,0.14090608971479446,0.12314641135139796,0.09482345774191513,0.4873650187257663,0.12318723554428072,0.23445500642193623,0.2717694199977881,0.11962531960270252,0.1387926229001455,1.0,0.115795408445425,-0.00027431153247677996,0.4121526165942266,0.8586038390094284,5211.257684217401,0.00713673391785145,0.27525028488333997,1.0,0.008047090882662152,12644.0
305,separable,unstable_engagement,0.06691859332247524,0.03967213976197034,0.06130395742206107,0.0657218891279509,0.0554848214017348,0.06513618374667972,-0.022420519768929687,0.05512810054285481,0.028738963832391894,0.055964896835502216,0.0621142980921218,0.027246453560504896,0.5,0.10944281912894231,-0.0014352793459590308,0.45518316444023355,0.9515683860744375,5755.335931182313,0.008329697467429013,0.2964757404393732,1.0,0.012487527472256578,12644.0
306,separable,unstable_engagement,0.20563885712146418,0.20235604313446853,0.16771619587506556,0.1173086132502544,0.1009357092010636,0.1031307289628876,0.0054145601553029984,0.3027979674780453,0.22465338470927926,0.19190369871033275,0.10712501713806853,0.03792266124639862,0.5,0.1266161251319564,8.314861451615686e-05,0.4153216325519508,0.8808297797271802,5251.326721986867,0.0076226785488984275,0.22018990532883423,1.0,0.006318767709485548,12644.0
307,separable,unstable_engagement,0.14685132231863474,0.16161627975254347,0.09124711399956327,0.08723599193875264,0.1014938293304461,0.08789844989422983,0.0722626798572931,0.09087013346004463,0.1385712429324068,0.13323823869024715,0.09220942372114287,0.0703691657529802,0.5,0.07114777870778986,-0.0019406912452262267,0.45588585025476075,0.9347186985449994,5764.220690621195,0.008449009753098879,0.301845642761743,1.0,0.008159397362902538,12644.0
308,separable,unstable_engagement,0.18195963059512427,0.2104650380854126,0.2259701756830345,0.11297399097968351,0.13340691525440135,0.10704481908823923,0.1477226517658467,0.12902193155581806,0.2881232533907197,0.20613161478785713,0.11780857510744136,0.04401054508791025,0.5,0.13740797321510406,-0.0016662505153521108,0.4115096221407007,0.8897127252572907,5203.127662347019,0.007365194858301922,0.246089896464307,1.0,0.0070795516241901075,12644.0
309,separable,unstable_engagement,0.20324364604127146,0.1941194449206245,0.155027890842416,0.12317732657546224,0.08188605406063496,0.08882935368482184,0.05281571913592729,0.1468995337969182,0.33347210339488303,0.18413032726810397,0.09796424477363967,0.04821575519885546,1.0,0.11876151539528604,-0.004346243817584732,0.46262343648411014,0.9365340369268338,5849.410730905089,0.008147349629377573,0.28107282358578534,1.0,0.010078146871735862,12644.0
310,separable,unstable_engagement,0.17443636769627047,0.2520649718221265,0.239600827010411,0.1222846298291732,0.12126119490554362,0.11175942792883524,0.05145700586519532,0.2508346713505256,0.3233050633535461,0.22203405550960265,0.11843508422118403,0.07762860412585604,0.0,0.10445641503696261,0.001794280617638808,0.43886039140091115,0.9231384728091041,5548.9507888731205,0.007185645014141146,0.31047474763856936,1.0,0.008163470024417,12644.0
311,separable,unstable_engagement,0.18160462491075152,0.12062857792663154,0.1359707202901114,0.11000744791043683,0.0853253926533955,0.08279805172916604,0.3196685724228972,-0.010844411217586596,0.1699969510678712,0.1460679743758315,0.09271029743099946,0.060976046984119986,0.5,0.10444571143289805,0.0013163466247905742,0.4301492172794566,0.9216539646770422,5438.806703281449,0.007622864967871287,0.2906634074307619,1.0,0.007879342414112415,12644.0
312,separable,unstable_engagement,0.22865250794455763,0.22609731106244402,0.2136585515571176,0.14294431458537635,0.1346163600156844,0.11182449214592954,0.22369775815702736,0.31156080603168873,0.18286809785928707,0.22280279018803975,0.1297950555823301,0.014993956387440027,0.5,0.12980665364003505,-0.0012657760913719,0.4294972907692065,0.9010434524174811,5430.563744485847,0.007922593467069966,0.28140152921441336,1.0,0.0075046417931194645,12644.0
313,separable,unstable_engagement,0.13744291783146378,0.09647577288164601,0.11426271979482268,0.07939430586132458,0.06434903670809919,0.06671714818346149,0.10515074348961562,0.09125978555617649,0.12991244629427426,0.11606047016931081,0.07015349691762841,0.04096714494981778,0.0,0.08606650786866667,0.0014915284307855398,0.4181888750103931,0.8738479347677867,5287.58013563141,0.007197802051143197,0.3189407549414256,1.0,0.008314705949181144,12644.0
314,separable,unstable_engagement,0.08500155663276937,0.04511361260464925,0.08625734375750513,0.08688734648577744,0.07475175184549684,0.11219682917773698,-0.012290033019685393,0.20459199973685246,0.1348017597909513,0.07212417099830791,0.09127864250300376,0.04114373115285588,0.5,0.14643625306977734,-0.00041071398936270466,0.363498110283655,0.7570089216218351,4596.070106426533,0.006352558064821451,0.3027882895714238,1.0,0.008654611453920942,12644.0
315,separable,unstable_engagement,0.13668564479851159,0.13139063666245995,0.14232958819810929,0.08651365854738975,0.06945256174693168,0.08686467071012585,0.260635078499159,0.045190250585989536,0.08675960805727428,0.13680195655302693,0.08094363033481576,0.010938951535649333,1.0,0.14961444758489062,-0.000892652270077166,0.48086427188756986,0.9809647160367188,6080.047853746433,0.00798970349825145,0.24822914228218868,1.0,0.00585578788575759,12644.0
316,separable,unstable_engagement,0.24968857572072425,0.23631066255731892,0.07140262930172486,0.12794586486053505,0.14376418175914696,0.05661015017011782,0.305658500530959,0.07198899409897157,0.14307364590384952,0.18580062252658935,0.10944006559659995,0.1782859464189994,0.5,0.1070961495826436,-0.0006610869951323659,0.47367435596305396,0.9828675232939862,5989.138556796855,0.008653670884160802,0.30166247664270013,1.0,0.007250021777448516,12644.0
317,separable,unstable_engagement,0.171129760343735,0.16753482591025287,0.17137623457124518,0.11772785023428375,0.11921535563398199,0.09424851358619611,0.19271510674357334,0.3255650500303272,0.08611487384053126,0.17001360694174436,0.11039723981815396,0.003841408660992307,0.0,0.094077815000521,-0.0010317698909079152,0.4183673285806658,0.8871746806739511,5289.836502573938,0.007574217139865879,0.29767921339320946,1.0,0.0071201063487357046,12644.0
318,separable,unstable_engagement,0.2309033439030403,0.1889919894160156,0.16531354673819393,0.15097718598037874,0.09192297693854151,0.13102234500207718,0.30080697011078467,0.09946157723740169,0.24312045420022935,0.19506962668574998,0.12464083597366582,0.06558979716484636,0.0,0.14685055321981513,-0.0014594841537732474,0.377328748790128,0.8294807788511307,4770.944699702379,0.006564591440545498,0.26786909769505457,1.0,0.00788304854057996,12644.0
319,separable,unstable_engagement,0.1626739263460677,0.16410489003498385,0.1510992082194653,0.11179339618488893,0.1347099941392051,0.10521365184250325,0.2746961371068706,0.14407392442169015,0.04879079655844128,0.15929267486683896,0.11723901405553243,0.01300568181551856,0.5,0.12905453685556992,0.00153233074822033,0.44925749716387603,0.9344882192887601,5680.411794140048,0.00818798910497213,0.28691679793943353,1.0,0.008879395550867936,12644.0
320,separable,unstable_engagement,0.21637091196679153,0.18091668535796118,0.12012379236848829,0.10877683160074789,0.08458471633747959,0.10423139622928375,0.13896010858085792,0.16245765743121748,0.19186572404705804,0.1724704632310803,0.09919764805583707,0.09624711959830325,0.5,0.11870947469991754,-0.001433062202240971,0.40558999489997494,0.877528945336991,5128.279895515283,0.007245677541729169,0.29054770262580293,1.0,0.009945165275612539,12644.0
321,separable,unstable_engagement,0.2009906088319844,0.16505762226408083,0.16046677017094943,0.12588776043153588,0.1154470567925243,0.09293217109760833,0.18806705130419968,0.05437858985816622,0.16158844022499547,0.17550500042233821,0.11142232944055618,0.04052383866103498,1.0,0.10485056812337054,-0.00011006118416123764,0.4750309588911452,0.9733378154605218,6006.29144421964,0.008712239338574304,0.2797805729163586,1.0,0.007500967807588081,12644.0
322,separable,unstable_engagement,0.2002380099531161,0.2171332486893803,0.09799855497983478,0.12518990586762155,0.12090260553759792,0.08891430282581594,0.39517161999951994,0.15788938439944442,0.04609308527419464,0.17178993787411043,0.1116689380770118,0.11913469370954552,0.5,0.12177211651320186,-0.003923925600525196,0.4455062521725764,0.9431782595307553,5632.981052470056,0.008575949129317794,0.27720487277007216,1.0,0.008311917161611917,12644.0
323,separable,unstable_engagement,0.08432870454518282,0.027350651331503422,0.03205123943834964,0.07150745318170468,0.038163289002501335,0.04393320474266513,0.09399894069222,0.009841549531357976,-0.04252065809627266,0.04791019843834529,0.05120131564229038,0.056978053213679394,0.5,0.11239614970040264,0.0008676043248433575,0.43130708797666967,0.9015244953106826,5453.446820377011,0.007876025313734816,0.3074759146704177,1.0,0.007104293743780733,12644.0
324,separable,unstable_engagement,0.13370659635494456,0.15429027391982655,0.0424870055838776,0.0796124617538351,0.09947923274479971,0.06173698737756956,0.09119717036794651,0.11577238171524137,0.06317680757020393,0.11016129195288289,0.08027622729206813,0.11180326833594895,0.5,0.10703755803219327,-0.0007102766752748018,0.44586942616261666,0.9343406738017622,5637.573024400125,0.0077099387445023915,0.29375032995574746,1.0,0.008544139594799672,12644.0
325,separable,unstable_engagement,0.19858923717175292,0.09839987530126108,0.11137194023303815,0.104854027086543,0.09094645061994681,0.10754560122734552,0.24573813767485558,0.10476421984853972,0.12931854385118005,0.13612035090201738,0.10111535964461178,0.10018936187049184,0.5,0.11053572579010357,0.0018210277380957842,0.40567249276533773,0.8776582521316885,5129.322998524931,0.007238337182177702,0.27927474497950255,1.0,0.007582007983278916,12644.0
326,separable,unstable_engagement,0.26824736378876823,0.28487728535393736,0.30421958788762055,0.13295304349422982,0.11186285481541335,0.13929038336530825,0.33620812533137756,0.10421616037872586,0.4185233926815721,0.28578141234344207,0.12803542722498382,0.03597222409885231,0.5,0.14515069482816675,0.0013253500967505849,0.3658110487722958,0.8015440053822324,4625.314900676908,0.006456905282490511,0.23432451098475526,1.0,0.006931885083432857,12644.0
327,separable,unstable_engagement,0.17272453310369162,0.13990124392075348,0.08396566397740535,0.11108933940340512,0.10632336244037291,0.08175455097964976,0.13604620256043903,0.19554746216217073,0.12487151071919038,0.13219714700061683,0.09972241760780927,0.08875886912628628,0.5,0.11769985410944685,-0.0012623857668111677,0.40530408800765844,0.8685975493733957,5124.664888768833,0.007108305446182178,0.2678084431738278,1.0,0.009049917809448227,12644.0
328,separable,unstable_engagement,0.27576440201180735,0.26428885966845067,0.22213250954274644,0.1511275045706955,0.13987410229772745,0.10517240617099538,0.2200942825354028,0.25243069348021996,0.3181113141018698,0.2540619237410015,0.13205800434647277,0.053631892469060916,0.5,0.12048123943168143,0.002545538044141485,0.41243706307114947,0.8541157837222527,5214.854225471614,0.0072093158846353615,0.3370829054620786,1.0,0.010826435454957054,12644.0
329,separable,unstable_engagement,0.18881015819108818,0.12492468910598861,0.16960901193768274,0.09120816680500984,0.07580851357023916,0.11663088317729624,0.14105557940690186,0.1427052158241499,0.2767451725693725,0.16111461974491983,0.09454918785084841,0.06388546908509957,1.0,0.1290048485191204,-0.0004174064036784974,0.3769670563266734,0.8209635054040528,4766.3714601944575,0.006618414569269137,0.32881898928309916,1.0,0.009029938787652767,12644.0
330,separable,unstable_engagement,0.19993294471801754,0.18603071519370637,0.12165648783318415,0.1380631159851859,0.0838176453929113,0.12169347942165581,0.2540283203413083,0.12969976304567019,0.15813387015783953,0.16920671591496936,0.114524746933251,0.07827645688483338,0.5,0.13921586804323438,0.0012681288694535978,0.37292961517850465,0.7982719123322165,4715.322054317013,0.006638813329497768,0.23070467376364395,1.0,0.00666824416003743,12644.0
331,separable,unstable_engagement,0.22361219795837622,0.10753630707999803,0.12969650017399154,0.11349116990880652,0.07002525960814876,0.09999762134986506,0.17210778867037335,0.06976624532913347,0.31233739843992786,0.15361500173745526,0.09450468362227345,0.11607589087837819,0.5,0.11464052154569795,0.0008859493063644582,0.41082807475089783,0.869776423635556,5194.510177150352,0.007237683551684916,0.2952481533575806,1.0,0.006711350217493431,12644.0
332,separable,unstable_engagement,0.2745373649126562,0.2624661726241209,0.22866610923619332,0.1151931267787716,0.13006519251167895,0.12382207339967123,0.28049866185223793,0.18135488894560509,0.2955850667150772,0.25522321559099015,0.12302679756337392,0.04587125567646286,0.5,0.11176718634468745,-0.0011152031777946598,0.4968362240508746,0.9769098593085368,6281.997216899258,0.008854841194176899,0.2750857193116248,1.0,0.007792631002760361,12644.0
333,separable,unstable_engagement,0.26703977464768947,0.15794133087872594,0.16571299583763574,0.15300953660966654,0.09671110444225003,0.11036608482629735,0.12148621109459308,0.15361680308547881,0.2811382289696454,0.19689803378801707,0.12002890862607131,0.10909844376896352,1.0,0.1119616170891735,0.0003234700293512143,0.41893719804144686,0.8783104099124989,5297.041932036054,0.007380675512737839,0.28990351570826245,1.0,0.007113822131347066,12644.0
334,separable,unstable_engagement,0.1809008311723206,0.13836642252439374,0.1066780676632723,0.11003077524241031,0.10008380966567468,0.07554749525663783,0.055117826759069066,0.15524689337843356,0.008969016260727339,0.1419817737866622,0.09522069338824095,0.07422276350904829,0.0,0.10415959693350062,-0.000229652190181837,0.4404043665358302,0.953474970941756,5568.472810479037,0.007933224815797323,0.26953856593197784,1.0,0.006704949634640151,12644.0
335,separable,unstable_engagement,0.16905913119168048,0.15092855990192536,0.10858685497043723,0.11820375802129529,0.09494847496294605,0.05774526590287828,0.22649058616338516,0.11164372005498444,0.07606173507614523,0.14285818202134767,0.09029916629570654,0.06047227622124325,0.5,0.15211611476587833,-0.003324263329992723,0.4087302682031354,0.882951870447379,5167.985511160444,0.0071453571247483815,0.2871627080047823,1.0,0.008185253014826003,12644.0
336,separable,unstable_engagement,0.14986144868970866,0.1268687522517721,0.122753078527192,0.10363722806947191,0.08176573127690077,0.08723051125045815,0.23499541170497212,0.06975143652241025,0.14110266883152464,0.13316109315622426,0.09087782353227696,0.02710837016251666,0.5,0.09581322725576664,-0.0010889927965310674,0.4617868744582253,0.958813347019039,5838.8332406498,0.009623303797977023,0.31790535490375754,1.0,0.009551285937891547,12644.0
337,separable,unstable_engagement,0.09629791126944755,0.06391325468033768,0.06021044304312677,0.09300072157251744,0.04612739953253134,0.05087360641595011,0.10734169453064416,-0.004979431647246642,0.11543990702413476,0.07347386966430401,0.06333390917366631,0.03608746822632078,0.5,0.12906913687363408,-0.0025661004513304834,0.4316641799961323,0.9001774924628847,5457.961891871097,0.007695325732763718,0.22462963025429605,1.0,0.006936921014540012,12644.0
338,separable,unstable_engagement,0.19761681744850396,0.10461261816189589,0.15987350358576366,0.09816949128769982,0.05063295539032702,0.11381650550275575,0.2833871109029228,0.03800211145620676,0.19843573314139604,0.15403431306538784,0.08753965072692753,0.09300419928660807,0.5,0.09620356610996679,-0.0004861552033914748,0.39886268535473546,0.8768706003891205,5043.219793625275,0.007054978146269977,0.3201228322442089,1.0,0.008409216956098838,12644.0
339,separable,unstable_engagement,0.26543722982627355,0.2163889680086986,0.1731235076419851,0.1481870484471239,0.15223733987789428,0.10374592645539985,0.2842845633523693,0.2330055344713894,0.15209229124940873,0.2183165684923191,0.13472343826013933,0.09231372218428843,0.0,0.11329942189264185,0.0005085083864676534,0.4261249999040353,0.8872065675676033,5387.924498786622,0.008686426781813951,0.2777626319454904,1.0,0.008332118360574816,12644.0
340,separable,unstable_engagement,0.16214329374972272,0.21805445110382568,0.19646882450623335,0.06510999486540724,0.14467590383838946,0.08359024759437308,0.13292612554746164,0.24079257664321166,0.20599417863326708,0.19222218978659392,0.09779204876605659,0.05591115735410296,0.5,0.12637667616648868,0.0014354705650484413,0.40303524099131277,0.8788257974794306,5095.9775870941585,0.006812440675737701,0.23958023242328455,1.0,0.007752211860804076,12644.0
341,separable,unstable_engagement,0.11079601200776178,0.0844621075313274,0.07316790977473028,0.08613929931786438,0.07393316296013727,0.08582584827015623,0.19368134598891,0.09462194591685853,0.056400154013361715,0.08947534310460648,0.08196610351605262,0.037628102233031493,1.0,0.11953745751136191,-0.0002075849898287982,0.35946508299177937,0.7595878301055049,4545.076509348059,0.006240459341760071,0.23320775604062924,1.0,0.007402742968483466,12644.0
342,separable,unstable_engagement,0.1577814229610371,0.11480845213330326,0.033402562938974346,0.11624589706187188,0.10111336613596415,0.04665382455366073,0.21320325590092204,0.06547482137996499,0.02816989077290156,0.10199747934443824,0.08800436258383226,0.12437886002206275,0.5,0.10392006427051013,-0.0015630155997066826,0.42722226364240307,0.9142297351634856,5401.798301494545,0.0072364573537945405,0.26415018626471976,1.0,0.005852335299840893,12644.0
343,separable,unstable_engagement,0.3079369239667188,0.27623830686141837,0.12249204590338965,0.13288844593104643,0.15659300994741837,0.09108993505199332,0.4396262629604065,0.29219183136003357,0.08356997812641738,0.23555575891050895,0.1268571303101527,0.18544487806332915,0.5,0.1303987330000252,0.0017574156088033571,0.43520887176857004,0.9072634214982426,5502.7809746418,0.007697834519294434,0.25562128044178667,1.0,0.007482025930813072,12644.0
344,separable,unstable_engagement,0.23969060217920443,0.20061558927739231,0.1360543270869721,0.13808612242919943,0.09814222086043314,0.1198152991916865,0.35083517194505026,0.1750300414292451,0.14164077058356866,0.1921201728478563,0.1186812141604397,0.10363627509223233,1.0,0.12717556573811514,0.0011419302149217115,0.4460016686400203,0.9410762565176847,5639.245098284417,0.007446550628723271,0.25754547692458635,1.0,0.008110529543591462,12644.0
345,separable,unstable_engagement,0.16607482774646928,0.2083681460123599,0.14088710239710686,0.10860440491785435,0.11238949129327229,0.08909496124707536,0.029921152613112532,0.2563918691408815,0.19094463075506557,0.17177669205197868,0.10336295248606735,0.06748104361525303,0.5,0.13615979928762262,-0.0010865867867806253,0.42725283618793386,0.9056830374876982,5402.184860760235,0.0074280745952348985,0.24707032654102606,1.0,0.008217415324378153,12644.0
346,separable,unstable_engagement,0.1532672236281494,0.12372429165945414,0.1370710415578378,0.10624539912532252,0.0806203332806076,0.09603574296932971,0.25919064277659454,0.19919278187485587,0.04778342032225204,0.1380208522818138,0.09430049179175327,0.029542931968695257,0.5,0.12130739875024232,0.0020632034369677914,0.36190223997412085,0.7813730143436256,4575.891922232784,0.006636486796865888,0.29383767461835014,1.0,0.009929138572209482,12644.0
