classifier,model,fold,balanced_accuracy,macro_AUROC,log_loss,n_features,features
logistic,combined,35,0.6785714285714286,0.9076318027210885,0.751392262291227,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,36,0.8035714285714286,0.9463222789115646,0.5545322015600459,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,37,0.7857142857142858,0.9420705782312926,0.5577536729112508,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,38,0.7142857142857143,0.9162414965986394,0.6911720888885313,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,39,0.6785714285714285,0.8949829931972788,0.7734811462575986,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,40,0.7410714285714286,0.9263392857142857,0.6439501215368146,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,41,0.7767857142857143,0.9346301020408163,0.5880199573124616,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,42,0.7946428571428571,0.9523809523809523,0.49421669700855847,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,43,0.7232142857142857,0.9124149659863946,0.7247259597358557,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,44,0.7410714285714286,0.917623299319728,0.7073163011664317,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,45,0.7321428571428572,0.9318664965986394,0.6098480556181833,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,46,0.7410714285714286,0.9390943877551021,0.5574169111291394,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,47,0.7232142857142856,0.9125212585034014,0.723180103185192,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,48,0.7678571428571429,0.9233630952380952,0.6464688671164261,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,49,0.7410714285714286,0.9126275510204082,0.6992371123618011,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,50,0.75,0.9333545918367346,0.6141157659715805,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,51,0.7678571428571428,0.9304846938775511,0.6145513033637616,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,52,0.75,0.917623299319728,0.685593102412203,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,53,0.6785714285714285,0.9159226190476191,0.6599088445586047,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,54,0.75,0.9331420068027212,0.6131996325118308,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,55,0.7678571428571428,0.9281462585034014,0.6172973176318791,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,56,0.7678571428571428,0.9514243197278911,0.5045709470941956,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,57,0.7678571428571428,0.9316539115646258,0.6001873666316367,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,58,0.6964285714285715,0.8752125850340136,0.862221596330676,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,59,0.7410714285714286,0.9384566326530612,0.6126280485960324,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,60,0.7410714285714286,0.9362244897959184,0.5947107818265411,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,61,0.7410714285714286,0.9278273809523809,0.6749244219867298,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,62,0.7767857142857143,0.9474914965986395,0.5086063862579298,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,63,0.7142857142857144,0.9059311224489797,0.7393077207929993,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,64,0.7589285714285714,0.9319727891156462,0.6367422547936664,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,65,0.7410714285714285,0.921875,0.648402657865599,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,66,0.7232142857142857,0.9325042517006803,0.6420011351814102,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,67,0.7232142857142857,0.9091198979591837,0.7586990211080756,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,68,0.7767857142857143,0.9444090136054423,0.5577691013952683,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,69,0.7767857142857142,0.9291028911564626,0.6454003600015259,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,70,0.7232142857142856,0.9184736394557823,0.6696033957863455,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,71,0.7321428571428572,0.9433460884353742,0.546339032276051,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,72,0.7857142857142858,0.9417517006802721,0.5698721343079474,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,73,0.6785714285714286,0.9096513605442176,0.7172982676881944,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
logistic,combined,74,0.7232142857142856,0.9238945578231292,0.647114194991539,19,"Y_total_mean,Y_total_integral,contact_area,C_total_mean,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing"
random_forest,amplitude_only,0,0.3214285714285714,0.5787627551020409,1.3562141727390025,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,1,0.2589285714285714,0.5216836734693877,1.4259060837898272,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,2,0.27678571428571425,0.589498299319728,1.3430045281741596,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,3,0.2589285714285714,0.5567602040816326,1.4001587785450076,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,4,0.33035714285714285,0.6221301020408163,1.3275875149370209,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,5,0.26785714285714285,0.555484693877551,1.3828522445179021,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,6,0.36607142857142855,0.5514455782312926,1.3875131831818983,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,7,0.32142857142857145,0.5842899659863945,1.3529020118172836,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,8,0.28571428571428575,0.5209396258503401,1.4366246328703156,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,9,0.31249999999999994,0.6042729591836735,1.35404337226985,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,10,0.31250000000000006,0.578125,1.3599430616018522,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,11,0.26785714285714285,0.5507015306122449,1.3973044977075442,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,12,0.29464285714285715,0.5498511904761905,1.3796133440598919,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,13,0.2857142857142857,0.5696215986394557,1.349947874615435,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,14,0.23214285714285715,0.5325255102040816,1.405333182346181,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,15,0.25,0.5599489795918368,1.3961587910523074,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,16,0.29464285714285715,0.5754676870748299,1.3518073267911794,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,17,0.35714285714285715,0.5550595238095238,1.3862531418737554,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,18,0.375,0.5919430272108843,1.3546403010931947,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,19,0.33035714285714285,0.5730229591836735,1.3680225927267793,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,20,0.24999999999999997,0.5527210884353742,1.3766529433428052,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,21,0.375,0.657844387755102,1.3070452363187877,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,22,0.3214285714285714,0.5424107142857142,1.407306407162762,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,23,0.2857142857142857,0.5386904761904762,1.38409562506525,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,24,0.2857142857142857,0.5593112244897959,1.380401872396223,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,25,0.24999999999999997,0.5517644557823129,1.3687833051626441,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,26,0.21428571428571427,0.5240221088435374,1.4220877573103425,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,27,0.29464285714285715,0.6141581632653061,1.3327347344145497,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,28,0.3214285714285714,0.5590986394557823,1.387404627029895,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,29,0.3571428571428571,0.5902423469387755,1.3572988911763524,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,30,0.26785714285714285,0.5649447278911566,1.375077868825569,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,31,0.3125,0.582376700680272,1.3557856125716843,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,32,0.2767857142857143,0.5430484693877551,1.4062708995450808,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,33,0.33035714285714285,0.5870535714285714,1.3493138062120738,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,34,0.2767857142857143,0.5503826530612246,1.4301947458246151,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,35,0.32142857142857145,0.6031037414965985,1.3437602833527877,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,36,0.22321428571428573,0.49096513605442177,1.4643440397681442,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,37,0.26785714285714285,0.5682397959183674,1.36545732347864,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,38,0.36607142857142855,0.590561224489796,1.3500819683328522,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,39,0.29464285714285715,0.5586734693877551,1.3765525615577896,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,40,0.3392857142857143,0.5659013605442177,1.3977597719052957,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,41,0.29464285714285715,0.5569727891156462,1.3798494786270001,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,42,0.31249999999999994,0.5673894557823129,1.3548754598487556,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,43,0.2767857142857143,0.5409226190476191,1.3999566430774197,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,44,0.2857142857142857,0.5728103741496599,1.3835103992383786,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,45,0.3035714285714286,0.588966836734694,1.340936765099595,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,46,0.40178571428571425,0.6434948979591837,1.3053667715661532,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,47,0.2857142857142857,0.5455994897959183,1.3907876311715113,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,48,0.3214285714285714,0.5801445578231292,1.3952786653404903,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,49,0.2767857142857143,0.5583545918367347,1.3878453238596893,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,50,0.2857142857142857,0.5613307823129252,1.3802709500330792,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,51,0.3035714285714286,0.5867346938775511,1.354252369689212,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,52,0.3392857142857143,0.5868409863945578,1.3483918495000684,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,53,0.2142857142857143,0.5,1.4498541496042952,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,54,0.36607142857142855,0.5733418367346939,1.3829779382990905,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,55,0.25892857142857145,0.5490008503401361,1.4039029157857155,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,56,0.26785714285714285,0.5923681972789115,1.35911396425927,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,57,0.23214285714285715,0.5029761904761905,1.4225799010197855,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,58,0.4017857142857143,0.6108630952380952,1.335019869237963,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,59,0.3035714285714286,0.5892857142857143,1.3732607798958811,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,60,0.25,0.529655612244898,1.4159297087128995,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,61,0.34821428571428575,0.5685586734693877,1.360791686853643,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,62,0.29464285714285715,0.581313775510204,1.3582980933319782,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,63,0.3214285714285714,0.6134141156462585,1.3477469764398087,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,64,0.2767857142857143,0.5228528911564625,1.4175066964331369,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,65,0.30357142857142855,0.6073554421768708,1.341330884768129,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,66,0.30357142857142855,0.5538903061224489,1.3589022967187847,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,67,0.2946428571428571,0.5766369047619048,1.3583162705843317,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,68,0.25892857142857145,0.5230654761904763,1.398506368728002,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,69,0.3660714285714286,0.5604804421768708,1.410947337095079,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,70,0.30357142857142855,0.5859906462585034,1.3496347461438722,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,71,0.3035714285714286,0.586203231292517,1.3488759880851782,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,72,0.24999999999999997,0.5314625850340137,1.3818595543446575,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,73,0.33035714285714285,0.5809948979591837,1.3977711626228495,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_only,74,0.26785714285714285,0.5465561224489797,1.3992355100757012,3,"Y_total_mean,Y_total_integral,contact_area"
random_forest,amplitude_plus_carrier_mass,0,0.4017857142857143,0.6455144557823129,1.3067090264615655,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,1,0.32142857142857145,0.5922619047619048,1.395169234476484,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,2,0.3928571428571429,0.6687925170068028,1.2828431615618396,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,3,0.3839285714285714,0.6264880952380951,1.3531277704483624,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,4,0.4017857142857143,0.6583758503401361,1.294239596275617,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,5,0.41964285714285715,0.6245748299319728,1.3441444121450312,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,6,0.3125,0.5879039115646258,1.3821926250868077,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,7,0.4017857142857143,0.6446641156462585,1.3229376955577241,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,8,0.3125,0.6162840136054422,1.3543636406007822,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,9,0.40178571428571425,0.6610331632653061,1.295332939585706,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,10,0.39285714285714285,0.6227678571428571,1.3397438792966254,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,11,0.375,0.6425382653061225,1.3205897980944548,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,12,0.4107142857142857,0.6417942176870748,1.3112335693325103,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,13,0.41964285714285715,0.6609268707482994,1.2930488900371861,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,14,0.3392857142857143,0.575999149659864,1.3939820562463912,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,15,0.32142857142857145,0.5997023809523809,1.3706171480583045,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,16,0.43750000000000006,0.6299957482993197,1.3487672813005545,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,17,0.3928571428571428,0.6572066326530612,1.3006804377215695,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,18,0.4017857142857143,0.670812074829932,1.273725670627377,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,19,0.4107142857142857,0.6647534013605442,1.2991468123586878,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,20,0.3214285714285714,0.634247448979592,1.3292882716904921,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,21,0.4553571428571429,0.7175807823129252,1.246877753346428,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,22,0.37499999999999994,0.6332908163265306,1.3344358616125294,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,23,0.40178571428571425,0.6781462585034014,1.2821621238302048,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,24,0.30357142857142855,0.5589923469387755,1.4401648593322511,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,25,0.3839285714285714,0.6422193877551021,1.3108199063475836,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
random_forest,amplitude_plus_carrier_mass,26,0.3125,0.5583545918367347,1.42823495745107,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
